,make,model,price,fuel,year,kms,power,doors,shift,is_professional
8793,44,504,3290,0,2006.0,225000,109.0,5,0,0
8794,51,122,3990,1,2006.0,150000,90.0,5,0,1
8796,11,140,3990,0,2005.0,182000,71.0,5,0,1
8797,23,343,5500,0,2009.0,126000,109.0,5,0,1
8798,71,783,6200,0,2009.0,230000,136.0,5,0,1
8799,20,283,14499,0,2016.0,99282,150.0,5,0,1
8801,56,532,14500,1,2018.0,45000,115.0,5,0,0
8802,23,343,13490,0,2018.0,26400,120.0,5,0,1
8805,56,240,4990,1,2014.0,141000,75.0,5,0,1
8806,70,760,12990,0,2008.0,199000,240.0,5,1,1
8807,27,742,25500,1,2020.0,10,132.0,5,0,1
8808,11,163,9900,1,2016.0,75000,82.0,5,0,1
8809,4,89,6000,0,2007.0,193000,140.0,5,1,0
8810,37,636,31500,0,2014.0,224000,292.0,5,1,1
8812,70,379,7999,0,2011.0,230000,140.0,5,0,1
8813,45,222,41940,1,2019.0,29000,367.0,3,1,1
8814,23,337,10890,1,2016.0,28519,100.0,5,0,1
8815,7,689,26990,0,2020.0,4145,150.0,5,0,1
8816,22,59,8495,1,2017.0,58618,69.0,3,0,1
8818,23,454,27890,0,2020.0,1,120.0,5,0,1
8819,22,297,9500,0,2016.0,95000,90.0,5,0,1
8820,45,215,4950,0,2006.0,219000,140.0,5,0,1
8821,7,871,64900,4,2015.0,35000,362.0,3,1,1
8822,11,386,22962,1,2020.0,1,130.0,5,0,1
8824,7,815,22900,0,2016.0,140000,190.0,5,1,1
8825,11,157,13895,1,2018.0,28952,82.0,5,0,1
8826,4,89,8995,1,2010.0,140000,125.0,5,0,1
8827,27,875,5999,0,2011.0,280000,116.0,5,0,1
8828,51,508,5900,1,2011.0,83599,140.0,5,0,1
8829,50,811,24100,0,2018.0,24487,130.0,5,1,1
8830,34,720,18400,0,2018.0,55060,115.0,5,0,1
8831,23,595,19700,2,2020.0,0,125.0,5,0,1
8832,7,689,29000,1,2019.0,27990,140.0,5,0,1
8833,23,343,9950,0,2017.0,112294,120.0,5,0,1
8834,70,754,20900,0,2016.0,111118,150.0,5,0,1
8835,44,183,16800,1,2017.0,61498,120.0,5,0,1
8836,45,222,8500,0,2003.0,173000,204.0,5,1,1
8838,7,693,25500,0,2017.0,66676,190.0,5,1,1
8840,7,693,16500,0,2015.0,120000,116.0,5,0,1
8841,25,179,7500,1,1993.0,105000,160.0,3,0,0
8842,50,608,18990,0,2019.0,11000,115.0,5,0,1
8843,51,259,5900,0,2015.0,119000,75.0,5,0,1
8844,45,354,27499,1,2020.0,14980,136.0,5,1,1
8845,56,463,2500,0,2006.0,147900,130.0,5,0,0
8846,56,532,13400,0,2016.0,36000,130.0,5,0,1
8847,4,600,55990,0,2019.0,4950,150.0,5,1,1
8848,70,379,600,1,2001.0,200000,150.0,3,1,0
8849,22,300,22400,0,2018.0,45798,148.0,5,0,1
8851,56,463,3500,1,2005.0,155000,135.0,5,0,1
8852,52,60,11990,0,2016.0,125000,120.0,5,0,1
8853,22,59,10600,1,2019.0,32317,69.0,3,0,1
8854,10,559,2000,1,2001.0,172000,140.0,5,1,0
8855,7,695,12900,0,2010.0,165000,184.0,5,0,1
8856,65,396,5800,0,2005.0,170000,110.0,3,0,0
8857,22,300,16450,0,2018.0,61000,115.0,5,0,1
8858,11,150,11990,0,2019.0,34077,102.0,5,0,1
8859,4,90,5900,0,2005.0,224000,140.0,5,0,1
8860,68,151,18920,2,2019.0,67139,122.0,5,0,1
8861,51,847,11700,1,2016.0,54400,140.0,5,0,0
8862,60,123,16900,1,2017.0,46000,115.0,5,0,1
8864,61,334,9990,1,2019.0,22000,75.0,5,0,0
8865,70,704,18990,0,2015.0,129990,177.0,5,1,1
8866,70,379,11900,0,2015.0,84576,110.0,5,0,1
8867,4,599,22900,0,2016.0,84948,150.0,5,1,1
8868,70,379,15000,0,2014.0,78000,150.0,5,0,0
8869,23,763,7990,0,2015.0,96000,95.0,5,0,0
8870,34,850,19250,1,2020.0,3865,140.0,5,0,1
8872,45,220,10500,1,2003.0,181000,306.0,3,1,1
8873,11,385,9900,0,2014.0,179000,115.0,5,0,1
8874,11,834,2699,0,2005.0,136000,90.0,5,0,0
8875,61,440,23900,1,2021.0,0,150.0,5,0,1
8876,55,85,27990,1,1992.0,95000,240.0,3,0,1
8877,47,486,14490,1,2015.0,104240,136.0,3,0,1
8878,22,563,5900,1,2016.0,73089,69.0,5,0,1
8879,34,207,21490,1,2019.0,0,140.0,5,0,1
8880,34,201,16690,1,2018.0,25690,135.0,5,0,1
8881,70,579,14800,1,2020.0,8666,95.0,5,0,1
8882,56,444,7190,0,2016.0,78000,75.0,3,0,1
8883,22,59,9990,1,2019.0,19000,69.0,3,0,1
8884,56,240,13350,0,2018.0,14920,90.0,5,0,1
8885,9,550,1600,0,2008.0,215000,121.0,5,0,0
8886,11,158,7990,0,2011.0,109990,92.0,5,1,1
8887,45,216,8250,0,2006.0,197728,150.0,5,1,1
8888,4,90,5990,0,2008.0,230000,170.0,5,0,1
8889,60,419,4990,1,2014.0,65000,85.0,5,0,1
8891,70,379,2650,1,1988.0,312000,112.0,3,0,0
8893,51,259,3490,1,2009.0,170000,90.0,3,0,1
8894,7,693,27990,0,2017.0,72000,190.0,5,1,1
8896,39,629,59900,1,2019.0,9999,313.0,5,1,1
8897,68,126,7100,1,2012.0,79250,132.0,5,0,0
8898,55,204,114900,1,2018.0,69000,550.0,5,1,1
8899,70,754,20500,0,2016.0,62000,150.0,5,0,0
8900,11,140,9400,0,2012.0,94000,114.0,5,0,1
8901,70,379,4500,0,1989.0,125000,54.0,3,0,0
8902,4,92,26990,0,2016.0,72000,190.0,3,1,1
8903,45,226,58942,0,2020.0,1,163.0,5,1,1
8904,7,816,26900,0,2015.0,135870,190.0,5,0,1
8905,56,240,10995,0,2018.0,48616,75.0,5,0,1
8906,11,166,19300,1,2019.0,13569,130.0,5,1,1
8907,4,90,22999,0,2016.0,40000,150.0,5,1,0
8908,11,287,5900,1,2011.0,110000,120.0,3,0,0
8909,4,90,2990,0,2006.0,339000,163.0,5,1,1
8910,27,674,5800,0,2007.0,170000,155.0,5,1,0
8911,34,720,11400,0,2014.0,116000,115.0,5,0,0
8913,4,96,82000,0,2019.0,2100,286.0,5,1,1
8915,65,421,15910,1,2021.0,1,83.0,5,0,1
8917,39,305,45900,2,2019.0,33845,218.0,5,1,1
8918,45,216,16490,0,2014.0,157000,170.0,5,1,1
8919,33,388,30790,0,2016.0,42831,190.0,5,1,1
8920,45,216,5500,0,2006.0,190000,150.0,3,0,0
8921,51,117,3500,0,2008.0,160000,150.0,5,0,0
8922,7,691,16490,0,2016.0,99980,150.0,5,0,1
8923,4,602,28900,0,2016.0,57000,190.0,5,1,1
8925,37,294,17890,0,2009.0,139000,190.0,5,0,1
8926,56,240,8990,1,2015.0,90037,75.0,5,0,1
8927,56,438,18000,1,2018.0,47000,130.0,5,0,0
8929,51,117,6900,0,2008.0,185000,150.0,5,0,1
8930,70,761,9900,1,2007.0,129725,140.0,5,0,1
8931,60,419,7400,0,2009.0,90000,90.0,5,0,1
8935,60,419,4900,0,2012.0,126000,105.0,5,0,1
8936,23,343,4800,0,2009.0,129500,109.0,5,0,0
8937,4,89,7990,0,2010.0,179500,105.0,5,0,1
8938,60,477,4900,0,2012.0,225000,105.0,5,0,0
8939,4,89,11450,0,2012.0,167000,140.0,3,1,1
8940,51,425,12970,0,2015.0,99900,120.0,5,0,1
8941,10,398,11500,0,2011.0,88000,163.0,5,1,1
8942,70,761,7900,0,2010.0,190000,140.0,5,0,0
8943,55,72,56000,1,2017.0,56000,350.0,3,0,0
8944,7,817,7500,0,2005.0,170000,218.0,5,1,1
8945,25,428,2600,1,2002.0,188800,78.0,5,0,0
8946,27,450,14999,1,2018.0,40490,120.0,5,0,1
8947,23,343,10300,1,2011.0,103634,180.0,5,0,1
8948,22,339,8000,6,2019.0,12000,70.0,3,0,1
8949,11,156,2450,0,2004.0,128000,70.0,5,0,0
8950,45,231,12000,0,2007.0,200000,224.0,5,1,0
8951,63,451,26500,0,2020.0,1,136.0,5,1,1
8952,70,754,23990,0,2018.0,119990,150.0,5,1,1
8953,52,565,8990,0,2016.0,108000,90.0,5,0,1
8954,56,442,8800,0,2016.0,89990,75.0,5,0,1
8955,13,477,36900,4,2020.0,45,245.0,5,1,1
8956,47,264,16500,1,2015.0,66300,190.0,5,0,1
8957,51,122,2500,0,2006.0,287000,100.0,5,0,0
8960,42,374,87000,0,2020.0,10,275.0,5,1,1
8961,4,93,72990,1,2017.0,100000,560.0,5,1,1
8962,45,218,24000,0,2016.0,99244,136.0,5,1,0
8963,52,60,34990,0,2019.0,20292,180.0,5,1,1
8966,4,90,34000,1,2019.0,9236,190.0,5,1,1
8967,7,693,38500,0,2020.0,11900,190.0,5,1,0
8968,68,641,15999,0,2013.0,130000,150.0,5,0,0
8971,47,176,14980,0,2016.0,29000,116.0,5,0,1
8972,27,413,14490,2,2016.0,79995,141.0,5,1,1
8974,56,532,1400,0,2003.0,276448,120.0,5,0,0
8975,70,121,37900,0,2019.0,12189,190.0,5,1,1
8976,23,337,10700,1,2017.0,21000,85.0,5,0,1
8977,51,425,6600,0,2015.0,150000,120.0,5,0,1
8978,34,824,30990,0,2020.0,0,136.0,5,1,1
8979,22,526,1800,0,2004.0,115827,115.0,5,0,0
8980,70,379,9000,1,2006.0,270000,200.0,3,0,0
8981,37,635,31900,0,2016.0,66000,180.0,5,1,1
8982,51,401,21490,1,2019.0,8554,130.0,5,0,1
8983,65,802,14990,0,2017.0,80500,120.0,5,0,1
8984,51,259,8999,1,2017.0,65300,90.0,5,0,1
8986,45,237,11990,1,2008.0,91200,163.0,3,0,1
8987,56,199,14490,1,2017.0,30995,90.0,5,0,1
8988,70,379,13950,0,2015.0,79000,105.0,5,1,1
8989,37,295,27190,0,2016.0,26104,150.0,5,1,1
8990,7,814,33599,0,2018.0,31206,150.0,5,1,1
8991,11,385,15915,0,2017.0,72336,120.0,5,1,1
8992,34,720,26613,0,2017.0,40200,185.0,5,1,1
8993,23,434,3800,1,2010.0,169000,69.0,3,0,1
8994,27,869,12800,0,2017.0,84000,110.0,5,0,0
8995,23,343,2300,0,2006.0,271000,115.0,5,0,0
8996,22,300,11490,0,2017.0,59000,115.0,5,0,1
8997,55,204,85800,1,2018.0,35000,440.0,5,1,1
8998,45,216,13000,0,2012.0,151000,265.0,5,1,0
9000,52,65,33990,1,2019.0,2,180.0,5,1,1
9001,9,195,5000,1,2000.0,123000,193.0,3,1,0
9002,70,379,6700,0,2010.0,240000,105.0,3,0,0
9003,45,225,22900,0,2017.0,65596,136.0,5,1,1
9004,56,532,30999,1,2018.0,19500,280.0,5,0,1
9005,52,65,14950,0,2017.0,40011,120.0,5,0,1
9006,22,59,9490,1,2019.0,13525,69.0,3,0,1
9008,7,689,25500,0,2020.0,6001,116.0,5,0,1
9010,56,319,17490,0,2015.0,117942,130.0,5,0,1
9011,45,216,3600,0,2006.0,390800,150.0,5,1,0
9012,50,427,13150,1,2019.0,19532,112.0,5,0,1
9014,23,343,18900,0,2019.0,9913,120.0,5,0,1
9015,4,96,18999,1,2011.0,179000,372.0,5,1,0
9017,11,140,7990,0,2016.0,155000,90.0,5,0,1
9018,51,518,13900,0,2017.0,57095,136.0,5,0,1
9019,11,168,24900,0,2021.0,10,131.0,5,0,1
9020,11,158,10500,1,2017.0,55000,110.0,5,0,1
9021,62,863,7750,1,2015.0,53300,71.0,3,0,1
9022,61,551,13400,0,2017.0,76011,116.0,5,0,1
9024,7,817,49900,0,2018.0,90000,258.0,5,1,1
9025,7,696,29999,1,2012.0,129000,407.0,3,1,1
9027,22,757,17600,1,2020.0,1,120.0,5,0,1
9029,50,536,33638,0,2016.0,127319,121.0,3,0,1
9031,7,693,19000,0,2013.0,71000,143.0,5,0,0
9032,7,693,32900,0,2019.0,25605,190.0,5,1,1
9033,52,40,15900,0,2018.0,53010,130.0,5,0,1
9034,27,866,9490,1,2018.0,35410,75.0,5,0,1
9035,56,745,13800,0,2017.0,181000,160.0,5,1,1
9036,4,89,50990,1,2015.0,19000,367.0,5,1,1
9037,70,173,19500,0,2016.0,69990,150.0,5,0,1
9038,11,385,15400,0,2015.0,54427,115.0,5,1,1
9039,44,184,26550,1,2020.0,4011,122.0,5,0,1
9041,23,343,8000,0,2015.0,170115,95.0,5,0,1
9042,45,218,18000,0,2014.0,96419,136.0,5,1,1
9043,11,161,6600,0,2014.0,116000,92.0,5,0,1
9044,70,379,19800,1,2014.0,135000,230.0,5,1,1
9045,7,693,14900,0,2016.0,122000,163.0,5,0,1
9047,7,689,14350,0,2016.0,90000,116.0,5,0,1
9048,11,163,14990,1,2019.0,16359,110.0,5,0,1
9049,4,89,16950,0,2016.0,95000,150.0,5,1,1
9050,70,679,17500,1,2016.0,93000,125.0,3,0,0
9051,51,259,9900,0,2016.0,82195,95.0,5,0,1
9052,52,40,8900,0,2013.0,113100,92.0,5,0,1
9053,52,49,9500,0,2009.0,123027,156.0,5,0,1
9055,45,358,89900,0,2020.0,500,272.0,5,1,1
9056,7,689,18300,0,2016.0,76500,150.0,5,1,0
9057,52,1,1400,0,2005.0,240000,70.0,3,0,0
9059,47,486,7200,1,2005.0,200000,170.0,3,0,0
9060,70,173,15250,0,2014.0,104910,140.0,5,1,1
9061,45,216,31490,0,2016.0,50145,204.0,3,1,1
9063,47,486,11995,0,2016.0,72000,116.0,5,0,1
9065,23,152,15000,1,2018.0,24977,125.0,5,0,1
9066,45,803,38900,0,2014.0,165000,190.0,5,1,1
9067,50,608,21400,0,2019.0,9859,115.0,5,0,1
9068,4,89,34100,0,2020.0,1001,150.0,5,1,1
9069,4,598,21900,0,2018.0,32000,116.0,5,0,1
9070,11,834,1600,0,2004.0,330000,90.0,5,0,0
9071,34,201,15200,0,2018.0,55200,115.0,5,0,1
9072,51,122,1150,0,2001.0,496000,100.0,5,0,0
9074,45,216,25000,0,2016.0,73000,170.0,5,1,0
9075,23,343,2500,0,2006.0,263000,136.0,3,0,0
9076,50,608,13490,0,2015.0,98840,110.0,5,0,1
9077,11,161,2500,0,2007.0,271000,110.0,3,0,1
9078,52,40,12490,0,2015.0,124000,150.0,5,1,1
9080,50,538,14990,0,2019.0,100,95.0,5,0,1
9082,48,99,11900,0,2015.0,129990,114.0,5,0,1
9084,45,215,18950,3,2016.0,34000,180.0,5,1,0
9085,11,157,19240,0,2021.0,1,102.0,5,0,1
9087,70,761,11200,1,2011.0,72000,140.0,5,0,0
9088,56,394,22200,1,2019.0,10900,140.0,5,0,1
9089,7,693,18490,0,2016.0,74000,163.0,5,0,0
9090,55,81,74900,1,2014.0,55900,350.0,3,1,1
9091,68,837,4900,1,2009.0,86000,87.0,5,0,0
9092,56,438,13200,0,2016.0,115000,110.0,5,1,1
9093,7,813,20890,0,2017.0,97000,150.0,5,1,1
9094,70,679,17490,1,2016.0,63809,125.0,3,0,1
9095,33,388,900,1,1996.0,235000,185.0,5,1,0
9096,70,379,34900,4,2020.0,10000,204.0,5,1,1
9097,22,757,8800,0,2017.0,71948,95.0,5,0,1
9098,52,20,5499,1,2008.0,66000,120.0,5,0,1
9099,71,657,1500,0,2003.0,431000,130.0,5,0,0
9100,7,692,21999,1,2018.0,20000,140.0,5,1,1
9101,4,92,10999,0,2010.0,200000,170.0,3,0,1
9102,56,532,9500,0,2016.0,110000,110.0,5,0,1
9103,23,519,2800,0,2007.0,150000,125.0,5,0,0
9104,70,379,8900,1,2009.0,102100,122.0,5,0,1
9105,27,450,23600,2,2020.0,24,141.0,5,1,1
9106,45,214,16000,0,2015.0,137000,136.0,5,1,0
9107,60,419,12290,1,2019.0,9000,80.0,5,0,1
9108,56,532,18300,0,2020.0,1,115.0,5,0,1
9109,14,480,6900,0,2013.0,125000,107.0,5,0,0
9111,50,811,24000,0,2017.0,21000,130.0,5,0,1
9112,34,850,10900,1,2017.0,46447,100.0,5,0,1
9113,70,379,1600,0,2001.0,398000,100.0,3,0,0
9114,27,866,9900,1,2019.0,36850,100.0,5,0,1
9115,7,695,17500,0,2013.0,130000,218.0,5,1,0
9117,23,337,2100,1,2003.0,160000,70.0,5,0,0
9118,70,579,3499,0,2013.0,415000,105.0,5,0,0
9119,45,216,7990,0,2008.0,262000,136.0,5,1,1
9120,25,213,5950,1,2008.0,126000,83.0,5,1,1
9121,34,824,20500,0,2019.0,11900,115.0,5,0,1
9122,4,93,54900,0,2018.0,32000,231.0,5,1,1
9123,56,776,5985,1,2016.0,89995,70.0,5,0,1
9124,7,694,46890,1,2014.0,39990,431.0,3,1,1
9125,70,679,12000,1,2009.0,175320,200.0,3,1,1
9126,68,126,10950,2,2016.0,120000,136.0,5,1,0
9128,70,567,18500,0,2018.0,42475,120.0,5,1,1
9129,7,813,12900,0,2010.0,117000,143.0,5,0,1
9130,22,63,12490,1,2015.0,66000,140.0,5,0,1
9133,45,216,36990,1,2017.0,52000,184.0,3,0,1
9134,47,176,20900,0,2017.0,60233,150.0,5,1,1
9135,70,379,8500,0,2011.0,118000,105.0,5,0,0
9136,45,216,8000,0,2008.0,270876,170.0,5,1,0
9137,1,376,7700,0,2012.0,105000,140.0,5,0,0
9138,56,394,17490,0,2017.0,70138,130.0,5,0,1
9139,51,122,9000,0,2016.0,85000,110.0,5,0,0
9140,37,295,21000,0,2016.0,129000,150.0,5,0,1
9141,60,419,9600,1,2016.0,51000,110.0,5,0,0
9142,56,444,13600,0,2019.0,20,75.0,3,0,1
9143,7,690,50990,1,2018.0,22000,370.0,3,1,1
9144,7,813,22899,0,2016.0,62075,150.0,5,1,1
9145,4,86,28900,1,2019.0,4695,150.0,5,1,1
9146,51,272,14700,1,2020.0,400,81.0,5,0,1
9147,61,551,7650,0,2011.0,125000,170.0,5,0,1
9148,30,290,14500,0,2013.0,46634,126.0,5,0,1
9149,71,823,54490,0,2020.0,1500,235.0,5,1,1
9151,7,692,18900,1,2016.0,30684,136.0,5,1,1
9152,7,815,14500,0,2011.0,150000,184.0,5,0,1
9153,4,92,32900,0,2018.0,110000,218.0,5,1,1
9154,45,722,3200,0,1996.0,238000,122.0,3,0,0
9156,70,379,7900,0,2009.0,185000,105.0,5,0,0
9157,70,379,3000,1,2003.0,260000,150.0,3,0,0
9159,56,463,5200,0,2007.0,131000,130.0,5,0,0
9161,4,93,21200,0,2016.0,60000,190.0,5,0,1
9162,51,437,800,1,1986.0,44000,82.0,5,0,1
9163,60,107,17850,0,2018.0,94000,150.0,5,1,1
9164,20,281,8900,0,2015.0,122903,114.0,5,0,0
9166,70,379,29500,1,2018.0,32000,245.0,5,1,0
9167,37,636,74999,1,2017.0,90000,575.0,5,1,1
9168,7,689,17900,0,2015.0,98234,190.0,5,1,1
9169,52,143,19900,0,2007.0,210000,120.0,5,0,0
9170,34,720,20690,2,2019.0,29999,115.0,5,0,1
9172,70,379,8000,0,2014.0,140000,110.0,5,0,0
9173,60,119,18500,1,2019.0,6000,115.0,5,0,1
9174,70,679,12990,1,2013.0,115000,122.0,3,0,1
9176,33,810,32990,0,2008.0,199999,177.0,5,0,1
9177,45,234,22900,1,2007.0,99000,272.0,3,1,1
9179,27,869,8900,1,2016.0,79000,135.0,5,0,0
9180,11,149,8200,0,2008.0,72000,160.0,5,0,0
9181,45,223,89000,0,2012.0,50000,211.0,3,1,1
9182,7,248,7000,0,2005.0,188000,150.0,3,0,0
9184,27,742,21920,1,2019.0,30600,177.0,5,0,1
9185,52,17,700,0,2004.0,223500,70.0,3,0,0
9186,68,257,4999,0,2006.0,184000,177.0,5,0,1
9187,7,693,11500,1,2007.0,127000,218.0,3,1,0
9188,68,128,8950,0,2011.0,124000,126.0,5,0,1
9189,27,869,12990,0,2017.0,35958,95.0,5,0,1
9190,45,214,89500,1,2020.0,0,421.0,5,0,1
9191,45,231,3999,0,2000.0,400000,163.0,5,1,1
9193,51,122,3900,0,2008.0,180000,100.0,3,0,1
9194,68,126,11197,1,2015.0,84250,116.0,5,0,1
9195,4,89,25900,0,2019.0,28500,116.0,5,1,1
9196,71,823,47900,1,2016.0,35000,320.0,5,1,1
9197,70,567,20400,0,2016.0,27913,150.0,5,0,1
9198,50,811,25990,1,2019.0,140,160.0,5,1,1
9200,11,157,15190,0,2018.0,67555,120.0,5,0,1
9203,4,92,18980,0,2013.0,200000,245.0,3,1,1
9204,55,204,16500,1,2009.0,155500,290.0,5,0,1
9205,7,693,7500,1,2006.0,288845,258.0,5,1,0
9206,70,567,12990,0,2016.0,79067,120.0,5,0,1
9208,56,199,23500,1,2020.0,3542,155.0,5,1,1
9209,70,579,2490,0,2004.0,200000,64.0,5,0,1
9211,7,690,24950,1,2019.0,10000,136.0,3,0,1
9212,23,769,10900,0,2015.0,94500,95.0,5,0,1
9214,60,477,12500,1,2016.0,29024,110.0,3,0,1
9215,60,477,19990,0,2018.0,66000,184.0,5,1,1
9216,25,213,4500,0,2005.0,96990,100.0,3,0,1
9218,68,837,3500,0,2008.0,120000,90.0,5,0,0
9219,11,161,2800,0,2005.0,263398,110.0,5,0,1
9220,56,394,1500,0,2005.0,235000,100.0,5,0,0
9221,11,156,4500,0,2006.0,129470,70.0,5,0,1
9223,64,473,2500,0,2008.0,194000,150.0,5,0,0
9224,50,537,5999,0,2010.0,154000,85.0,5,0,1
9225,47,486,22800,1,2016.0,38000,192.0,5,1,0
9226,50,457,27086,3,2020.0,10,150.0,5,1,1
9227,4,90,9300,0,2012.0,270000,143.0,5,0,1
9228,68,641,19890,0,2017.0,75000,143.0,5,0,1
9229,7,813,18900,0,2016.0,165000,150.0,5,1,1
9230,52,40,14900,1,2018.0,43489,130.0,5,0,0
9231,4,96,4999,1,2004.0,420000,335.0,5,1,1
9232,51,401,18900,1,2019.0,30090,130.0,5,0,1
9234,11,161,6900,0,2011.0,126000,92.0,5,0,1
9235,34,589,10500,0,2016.0,90000,136.0,3,0,1
9236,23,519,26400,0,2017.0,21000,210.0,5,1,0
9237,60,97,7900,0,2012.0,119000,105.0,5,1,1
9238,11,156,2490,0,2005.0,200000,70.0,5,0,0
9239,25,102,1999,1,2000.0,208000,200.0,3,1,1
9240,11,150,12300,0,2020.0,17694,102.0,5,0,1
9242,11,163,14100,0,2019.0,22363,99.0,5,0,1
9243,37,635,26500,0,2012.0,160000,190.0,3,1,0
9244,37,635,23900,1,2012.0,110000,240.0,5,1,1
9245,45,217,24900,1,2008.0,145000,388.0,3,1,1
9246,55,204,37950,0,2012.0,94000,245.0,5,1,1
9247,50,427,9999,0,2014.0,163000,110.0,5,0,1
9249,55,204,11500,1,2004.0,250000,340.0,5,1,0
9250,70,567,21900,0,2017.0,41117,150.0,5,1,1
9251,56,495,16450,0,2017.0,110000,130.0,5,0,1
9252,7,693,4000,0,2003.0,300000,150.0,5,0,0
9253,7,690,73900,1,2019.0,4576,410.0,3,1,1
9254,6,253,288100,1,2020.0,1,550.0,3,1,1
9255,47,486,16900,1,2018.0,35000,102.0,5,1,1
9256,32,327,35000,0,2018.0,39000,180.0,5,1,0
9257,7,815,14890,0,2010.0,118000,184.0,5,0,1
9258,51,259,15000,1,2019.0,17813,100.0,5,0,1
9259,7,693,3500,0,2000.0,260000,184.0,5,0,0
9260,23,764,23940,0,2018.0,60980,170.0,5,0,1
9261,70,761,24791,0,2020.0,1,115.0,5,1,1
9262,23,768,7500,0,2007.0,165000,110.0,5,0,0
9263,45,722,18755,5,2013.0,137000,156.0,5,0,1
9264,37,291,8950,0,1990.0,200000,112.0,3,0,0
9265,61,838,14701,0,2015.0,172734,110.0,5,0,1
9266,4,90,9400,0,2011.0,219000,143.0,5,1,1
9267,45,175,59900,2,2018.0,36000,367.0,5,1,1
9268,60,477,18900,6,2019.0,18038,130.0,5,0,1
9269,56,532,7900,0,2015.0,143000,110.0,5,0,1
9270,11,156,2300,1,2006.0,60000,61.0,5,0,0
9271,70,754,39990,1,2020.0,10,150.0,5,1,1
9272,52,15,16490,0,2018.0,26700,120.0,5,0,1
9274,70,754,29490,0,2019.0,5562,150.0,5,1,1
9276,55,489,65000,1,2018.0,61000,360.0,5,1,1
9277,27,866,5000,0,2011.0,189000,78.0,5,0,1
9279,23,343,1000,0,2000.0,215224,90.0,5,0,0
9280,11,834,2199,0,2004.0,150000,90.0,5,0,0
9281,11,163,16100,0,2018.0,5546,99.0,5,0,1
9282,56,240,8250,0,2017.0,99000,90.0,5,0,1
9283,8,667,28990,1,2011.0,99000,258.0,5,1,1
9286,60,419,8499,0,2017.0,106000,90.0,5,0,0
9287,56,745,17490,0,2018.0,188487,160.0,5,1,1
9288,70,737,25110,0,2019.0,24434,115.0,5,0,1
9289,11,385,14199,0,2016.0,59253,120.0,5,0,1
9291,7,693,5000,0,2006.0,280000,163.0,5,1,0
9293,56,438,18500,1,2019.0,48914,140.0,5,0,1
9294,7,818,32000,0,2013.0,90000,245.0,5,1,0
9295,45,226,36990,0,2017.0,79000,170.0,5,1,1
9296,71,823,31995,0,2015.0,110000,225.0,5,1,1
9298,52,66,37800,4,2020.0,1000,225.0,5,1,1
9301,22,297,6900,0,2016.0,86000,90.0,5,0,1
9302,61,551,8700,0,2014.0,82400,105.0,5,0,0
9303,33,249,20500,1,2019.0,7000,140.0,5,0,0
9304,68,641,22960,2,2016.0,90401,197.0,5,1,1
9305,11,168,25690,0,2020.0,13318,131.0,5,1,1
9306,23,454,11900,0,2014.0,145000,140.0,5,0,1
9307,70,379,19000,1,2014.0,140000,230.0,5,0,1
9309,68,126,9890,1,2013.0,103314,132.0,5,0,1
9310,4,92,18000,0,2012.0,115800,177.0,5,0,1
9311,55,83,22000,1,1989.0,180000,250.0,3,0,0
9312,27,869,19900,1,2020.0,10,120.0,5,1,1
9313,48,558,25500,4,2018.0,40000,203.0,5,1,0
9314,60,419,5999,1,2013.0,135876,85.0,5,0,1
9315,44,504,23700,1,2020.0,10,122.0,5,0,1
9316,45,225,25500,0,2017.0,34150,136.0,5,1,1
9317,70,567,890,1,1989.0,200000,90.0,5,0,1
9318,62,863,13900,3,2017.0,36693,82.0,3,1,1
9319,51,105,9700,1,2017.0,86202,100.0,3,0,1
9321,7,693,16350,0,2015.0,113490,163.0,5,0,1
9322,4,90,18990,0,2017.0,134337,150.0,5,0,1
9324,37,295,22850,0,2016.0,79000,180.0,5,0,1
9325,56,682,1500,1,2007.0,240000,110.0,5,0,0
9326,32,825,29900,1,2015.0,27000,340.0,5,1,0
9327,4,86,20500,1,2020.0,5000,95.0,5,0,1
9328,68,128,8500,1,2008.0,70000,163.0,5,1,0
9329,27,742,18900,0,2018.0,44000,115.0,5,0,1
9330,11,833,3000,1,2002.0,165000,110.0,5,0,0
9331,7,813,23500,0,2018.0,58909,116.0,5,1,1
9332,22,757,11900,0,2019.0,16000,95.0,5,0,1
9333,52,565,8900,0,2017.0,136520,75.0,3,0,1
9334,7,693,17850,0,2016.0,110000,163.0,5,0,1
9335,70,754,11950,0,2014.0,216000,140.0,5,0,1
9336,15,550,1700,1,2004.0,160000,109.0,5,0,0
9337,22,757,17100,1,2019.0,1,120.0,5,0,1
9338,48,558,30490,4,2019.0,19820,224.0,5,1,1
9339,70,567,19400,0,2017.0,121800,150.0,5,0,1
9341,7,814,29500,0,2018.0,23500,150.0,5,1,0
9342,70,379,4500,0,2005.0,268000,105.0,3,1,1
9343,4,89,15200,0,2015.0,165000,150.0,3,0,0
9344,52,40,11900,0,2017.0,74950,120.0,5,0,1
9346,4,90,8000,0,2007.0,142000,140.0,5,0,0
9347,7,816,52900,0,2018.0,30000,231.0,5,1,1
9349,51,425,17500,0,2018.0,23720,136.0,5,0,1
9350,11,140,19900,0,2020.0,1184,102.0,5,0,1
9351,70,679,11490,1,2010.0,77300,122.0,3,0,1
